0x080481b2:	ret
0x08066c14:	mov al, byte ptr [ecx + 4] ; mov byte ptr [edx + 4], al ; lea eax, dword ptr [edx + 4] ; ret
0x08066c26:	inc ecx ; add al, 0x66 ; mov dword ptr [edx + 4], eax ; lea eax, dword ptr [edx + 5] ; ret
0x08066c34:	mov eax, dword ptr [ecx + 3] ; mov dword ptr [edx + 3], eax ; lea eax, dword ptr [edx + 6] ; ret
0x08066c42:	adc al, byte ptr [ecx] ; movlpd qword ptr [edx], xmm0 ; lea eax, dword ptr [edx + 7] ; ret
0x08066c58:	movlps qword ptr [edx], xmm0 ; mov byte ptr [edx + 8], al ; lea eax, dword ptr [edx + 8] ; ret
0x08066c7a:	adc eax, dword ptr [edx] ; mov word ptr [edx + 8], ax ; lea eax, dword ptr [edx + 9] ; ret
0x08066c98:	movlps qword ptr [edx], xmm0 ; mov dword ptr [edx + 7], eax ; lea eax, dword ptr [edx + 0xa] ; ret
0x08066cb8:	movlps qword ptr [edx], xmm0 ; mov dword ptr [edx + 8], eax ; lea eax, dword ptr [edx + 0xb] ; ret
0x08066cdc:	add ah, byte ptr [esi + 0xf] ; adc ecx, dword ptr [edx + 5] ; lea eax, dword ptr [edx + 0xc] ; ret
0x08066cfc:	add ah, byte ptr [esi + 0xf] ; adc ecx, dword ptr [edx + 6] ; lea eax, dword ptr [edx + 0xd] ; ret
0x08066d1c:	add ah, byte ptr [esi + 0xf] ; adc ecx, dword ptr [edx + 7] ; lea eax, dword ptr [edx + 0xe] ; ret
0x08066d32:	outsd dx, dword ptr [esi] ; add ebx, esi ; movq qword ptr [edx], mm0 ; lea eax, dword ptr [edx + 0xf] ; ret
0x08066e43:	adc bl, dh ; movq qword ptr [edx + ebx], mm2 ; pcmpeqb xmm0, xmm3
0x08066f07:	fcmovu st(0), st(2) ; pcmpeqb xmm3, xmm0 ; pmovmskb eax, xmm3
0x08066f45:	fcmovu st(0), st(7) ; pminub xmm3, xmm2 ; pcmpeqb xmm0, xmm3
0x08066ff5:	mov eax, dword ptr [ecx + 4] ; mov dword ptr [edx + 4], eax ; mov eax, edi ; pop edi ; ret
0x0806704b:	or byte ptr [esi + 0xf], ah ; adc eax, dword ptr [edx + 8] ; mov eax, edi ; pop edi ; ret
0x0806705e:	add byte ptr [eax], al ; mov al, byte ptr [ecx] ; mov byte ptr [edx], al ; mov eax, edi ; pop edi ; ret
0x0806708e:	pop edi ; ret ; mov eax, dword ptr [ecx] ; mov dword ptr [edx], eax ; mov eax, edi ; pop edi ; ret
0x080670da:	mov al, byte ptr [ecx + 8] ; mov byte ptr [edx + 8], al ; mov eax, edi ; pop edi ; ret
0x0806711a:	mov eax, dword ptr [ecx + 7] ; mov dword ptr [edx + 7], eax ; mov eax, edi ; pop edi ; ret
0x0806713a:	mov eax, dword ptr [ecx + 8] ; mov dword ptr [edx + 8], eax ; mov eax, edi ; pop edi ; ret
0x0806715c:	add eax, 0x42130f66 ; add eax, 0xc35ff889
0x0806717c:	push es ; movlpd qword ptr [edx + 6], xmm0 ; mov eax, edi ; pop edi ; ret
0x0806719c:	pop es ; movlpd qword ptr [edx + 7], xmm0 ; mov eax, edi ; pop edi ; ret
0x08067223:	add cl, byte ptr [ebx + 0x42890441] ; add al, 0x89 ; rol bl, 1
0x08067239:	add al, 0x8a ; inc ecx ; or byte ptr [eax - 0x2f76f7be], cl ; ret
0x0806725b:	mov eax, dword ptr [ecx + 8] ; mov word ptr [edx + 8], ax ; mov eax, edx ; ret
0x08067279:	add al, 0x8b ; inc ecx ; pop es ; mov dword ptr [edx + 7], eax ; mov eax, edx ; ret
0x08067299:	add al, 0x8b ; inc ecx ; or byte ptr [ecx - 0x2f76f7be], cl ; ret
0x080672db:	inc ecx ; push es ; movlpd qword ptr [edx + 6], xmm0 ; mov eax, edx ; ret
0x080672fb:	inc ecx ; pop es ; movlpd qword ptr [edx + 7], xmm0 ; mov eax, edx ; ret
0x0806731b:	inc ecx ; or byte ptr [esi + 0xf], ah ; adc eax, dword ptr [edx + 8] ; mov eax, edx ; ret
0x080675e6:	inc ecx ; add al, 0x89 ; inc edx ; add al, 0x8d ; inc edx ; pop es ; pop edi ; ret
0x0806763c:	movlpd qword ptr [edx + 8], xmm0 ; lea eax, dword ptr [edx + 0xf] ; pop edi ; ret
0x0806764e:	add byte ptr [eax], al ; mov al, byte ptr [ecx] ; mov byte ptr [edx], al ; lea eax, dword ptr [edx] ; pop edi ; ret
0x0806768f:	nop ; mov eax, dword ptr [ecx] ; mov dword ptr [edx], eax ; lea eax, dword ptr [edx + 3] ; pop edi ; ret
0x080676eb:	inc ecx ; or byte ptr [eax + 0x428d0842], cl ; or byte ptr [edi - 0x3d], bl
0x0806770d:	or byte ptr [esi - 0x77], ah ; inc edx ; or byte ptr [ebp - 0x3ca0f6be], cl
0x0806772b:	inc ecx ; pop es ; mov dword ptr [edx + 7], eax ; lea eax, dword ptr [edx + 0xa] ; pop edi ; ret
0x0806774b:	inc ecx ; or byte ptr [ecx + 0x428d0842], cl ; or ebx, dword ptr [edi - 0x3d]
0x0806776d:	movlpd qword ptr [edx + 5], xmm0 ; lea eax, dword ptr [edx + 0xc] ; pop edi ; ret
0x0806778d:	movlpd qword ptr [edx + 6], xmm0 ; lea eax, dword ptr [edx + 0xd] ; pop edi ; ret
0x080677ad:	movlpd qword ptr [edx + 7], xmm0 ; lea eax, dword ptr [edx + 0xe] ; pop edi ; ret
0x08067834:	mov eax, dword ptr [ecx + 4] ; mov dword ptr [edx + 4], eax ; lea eax, dword ptr [edx + 7] ; ret
0x0806784a:	mov al, byte ptr [ecx + 8] ; mov byte ptr [edx + 8], al ; lea eax, dword ptr [edx + 8] ; ret
0x0806788a:	mov eax, dword ptr [ecx + 7] ; mov dword ptr [edx + 7], eax ; lea eax, dword ptr [edx + 0xa] ; ret
0x080678aa:	mov eax, dword ptr [ecx + 8] ; mov dword ptr [edx + 8], eax ; lea eax, dword ptr [edx + 0xb] ; ret
0x080678cc:	add eax, 0x42130f66 ; add eax, 0xc30c428d
0x080678ec:	push es ; movlpd qword ptr [edx + 6], xmm0 ; lea eax, dword ptr [edx + 0xd] ; ret
0x0806790c:	pop es ; movlpd qword ptr [edx + 7], xmm0 ; lea eax, dword ptr [edx + 0xe] ; ret
0x0806792c:	or byte ptr [esi + 0xf], ah ; adc eax, dword ptr [edx + 8] ; lea eax, dword ptr [edx + 0xf] ; ret
0x08067a98:	test dword ptr [ebx + 2], esi ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 7] ; pop edi ; ret
0x08067ade:	test dword ptr [0x8d000002], ebp ; inc edi ; add ebx, dword ptr [edi - 0x3d]
0x08067b3b:	test edx, eax ; add dword ptr [eax], eax ; add byte ptr [ebp - 0x3ca0f0b9], cl
0x08067b81:	test dword ptr [edx - 0x72ffffff], ecx ; inc edi ; or ebx, dword ptr [edi - 0x3d]
0x08067bc7:	test eax, esp ; add byte ptr [eax], al ; add byte ptr [ebp - 0x3ca0f8b9], cl
0x08067c1a:	test esp, ecx ; add byte ptr [eax], al ; add byte ptr [ebp - 0x3ca0f0b9], cl
0x08067c2a:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edi] ; pop edi ; ret
0x08067c3b:	mov edi, 0 ; lea eax, dword ptr [edi + 1] ; pop edi ; ret
0x08067c4b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 2] ; pop edi ; ret
0x08067c5b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 3] ; pop edi ; ret
0x08067c6b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 4] ; pop edi ; ret
0x08067c7b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 5] ; pop edi ; ret
0x08067c8b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 6] ; pop edi ; ret
0x08067c9b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 8] ; pop edi ; ret
0x08067cab:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 9] ; pop edi ; ret
0x08067cbb:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 0xa] ; pop edi ; ret
0x08067ccb:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 0xb] ; pop edi ; ret
0x08067cdb:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 0xc] ; pop edi ; ret
0x08067ceb:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 0xd] ; pop edi ; ret
0x08067cfb:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 0xe] ; pop edi ; ret
0x08067d70:	lodsb al, byte ptr [esi] ; add byte ptr [eax], al ; add byte ptr [ecx], al ; clc ; add eax, ecx ; pop edi ; ret
0x08067e11:	enter 0xc77, -0x7d ; out dx, eax ; adc byte ptr [ecx], al ; clc ; pop edi ; ret
0x08067e1a:	ret ; nop ; lea esi, dword ptr [esi] ; xor eax, eax ; pop edi ; ret
0x08067efd:	pcmpeqb mm3, mm1 ; lea ecx, dword ptr [ecx + 0x10] ; pmovmskb eax, xmm3
0x08067ffe:	pop edi ; and byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3
0x08068040:	test dword ptr [ebx], ebx ; add dword ptr [eax], eax ; add byte ptr [ebp - 0x3ca0fcb9], cl
0x08068063:	test dword ptr [eax], ebp ; add dword ptr [eax], eax ; add byte ptr [ebp - 0x3ca0f8b9], cl
0x0806808d:	test dword ptr [esi], ebp ; add dword ptr [eax], eax ; add byte ptr [ebp - 0x3ca0f4b9], cl
0x080680b6:	test dword ptr [0x8d000001], esi ; inc edi ; maxps xmm0, xmm3
0x08068132:	jne 0xce ; xor eax, eax ; pop edi ; ret
0x0806813a:	pop edi ; ret ; lea esi, dword ptr [esi] ; mov eax, edi ; pop edi ; ret
0x08068296:	xor ch, 0 ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 0xb] ; pop edi ; ret
0x080682bf:	or ah, 0 ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 0xf] ; pop edi ; ret
0x080682ca:	mov ah, 0x26 ; add byte ptr [eax], al ; add byte ptr [eax], al ; mov eax, edi ; pop edi ; ret
0x08068310:	sub edx, 6 ; jb 0x80 ; lea eax, dword ptr [edi + 5] ; pop edi ; ret
0x08068320:	sub edx, 7 ; jb 0x70 ; lea eax, dword ptr [edi + 6] ; pop edi ; ret
0x08068330:	sub edx, 9 ; jb 0x60 ; lea eax, dword ptr [edi + 8] ; pop edi ; ret
0x08068340:	sub edx, 0xa ; jb 0x50 ; lea eax, dword ptr [edi + 9] ; pop edi ; ret
0x08068350:	sub edx, 0xb ; jb 0x40 ; lea eax, dword ptr [edi + 0xa] ; pop edi ; ret
0x08068360:	sub edx, 0xd ; jb 0x30 ; lea eax, dword ptr [edi + 0xc] ; pop edi ; ret
0x08068370:	sub edx, 0xe ; jb 0x20 ; lea eax, dword ptr [edi + 0xd] ; pop edi ; ret
0x08068380:	sub edx, 0xf ; jb 0x10 ; lea eax, dword ptr [edi + 0xe] ; pop edi ; ret
0x080683d9:	bsf ecx, ecx ; sub edx, ecx ; jbe 0x37 ; add eax, ecx ; ret
0x08068511:	pop edi ; xor byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3
0x08068596:	fldenv dword ptr [esi + 0xf] ; je 0x54 ; xor byte ptr [esi + 0xf], ah ; xlatb ; ret
0x080685ab:	ror dword ptr [edi], -0x44 ; ror byte ptr [ebp + 0x5f300744], 0xc3
0x0806861a:	jne 0xb6 ; xor eax, eax ; pop edi ; ret
0x08068650:	xlatb ; rol dword ptr [ebp + 0x315a75c0], -0x40 ; pop edi ; ret
0x0806866d:	add byte ptr [eax], al ; add byte ptr [edi], cl ; mov esp, 0x5ff801c0 ; ret
0x0806867f:	add byte ptr [edi], cl ; mov esp, 0x38448dc0 ; adc byte ptr [edi - 0x3d], bl
0x0806868f:	add byte ptr [edi], cl ; mov esp, 0x38448dc0 ; and byte ptr [edi - 0x3d], bl
0x080686a1:	mov esp, 0x76c229c0 ; cmp dword ptr [ecx], eax ; clc ; pop edi ; ret
0x080686b6:	sub edx, eax ; jbe 0x2a ; lea eax, dword ptr [edi + eax + 0x10] ; pop edi ; ret
0x080686c6:	sub edx, eax ; jbe 0x1a ; lea eax, dword ptr [edi + eax + 0x20] ; pop edi ; ret
0x080686d6:	sub edx, eax ; jbe 0xa ; lea eax, dword ptr [edi + eax + 0x30] ; pop edi ; ret
0x080686da:	lea eax, dword ptr [edi + eax + 0x30] ; pop edi ; ret ; xor eax, eax ; pop edi ; ret
0x08068875:	pop edx ; and byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3
0x080688bf:	jne 0xa1 ; lea eax, dword ptr [edx + 3] ; ret
0x080688e2:	jne 0xae ; lea eax, dword ptr [edx + 7] ; ret
0x0806890c:	jne 0xb4 ; lea eax, dword ptr [edx + 0xb] ; ret
0x08068935:	jne 0xbb ; lea eax, dword ptr [edx + 0xf] ; ret
0x08068939:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xf] ; ret ; nop ; mov eax, edx ; ret
0x0806895a:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 2] ; ret
0x0806896a:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 4] ; ret
0x0806897a:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 5] ; ret
0x0806898a:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 6] ; ret
0x0806899a:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 8] ; ret
0x080689aa:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 9] ; ret
0x080689ba:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 0xa] ; ret
0x080689ca:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 0xc] ; ret
0x080689da:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 0xd] ; ret
0x080689ea:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 0xe] ; ret
0x08068a3d:	test ecx, ecx ; je 0x13 ; bsf ecx, ecx ; add eax, ecx ; ret
0x08068a88:	je 0x18 ; bsf eax, eax ; add eax, edx ; add eax, ecx ; ret
0x08068b4f:	pop edx ; xor byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3
0x08068bc5:	fldenv dword ptr [esi + 0xf] ; je 0x4f ; xor byte ptr [esi + 0xf], ah ; xlatb ; ret
0x08068bde:	ret ; nop ; bsf eax, eax ; lea eax, dword ptr [eax + edx - 0x10] ; ret
0x08068bec:	add byte ptr [eax], al ; add byte ptr [eax], al ; bsf eax, eax ; add eax, edx ; ret
0x08068bfe:	add byte ptr [eax], al ; bsf eax, eax ; lea eax, dword ptr [eax + edx + 0x10] ; ret
0x08068c0e:	add byte ptr [eax], al ; bsf eax, eax ; lea eax, dword ptr [eax + edx + 0x20] ; ret
0x08068c6a:	sub dword ptr [ebx], 4 ; mov bl, 0x74 ; loopne 0x62 ; pop esi ; pop edi ; ret
0x08068c74:	lea esi, dword ptr [esi] ; pop ebx ; xor eax, eax ; pop esi ; pop edi ; ret
0x0806afe0:	lodsb al, byte ptr [esi] ; add byte ptr [eax], al ; add dh, dh ; shl dword ptr [eax], 0xf ; test eax, ebx
0x0806b005:	mov eax, dword ptr [eax*4 + 0x80c03c0] ; sub eax, ecx ; ret
0x0806b153:	add byte ptr [eax], al ; ja 6 ; neg eax ; add esp, 4 ; ret
0x0806b156:	add dh, bh ; fadd dword ptr [ebx + 0x31c304c4]
0x0806b47a:	or byte ptr [ecx], ch ; enter 0x5f5e, -0x3d ; xor eax, eax ; pop edi ; ret
0x0806b491:	add dword ptr [eax], eax ; add byte ptr [eax], al ; ja 8 ; neg eax ; pop edi ; ret
0x0806ba6d:	cmp eax, 0x89000003 ; rcr byte ptr [edi + 0x5e], 1 ; pop ebx ; ret
0x0806bda8:	or ah, bh ; mov dword ptr [edx + ecx - 4], ebx ; mov eax, edx ; pop ebx ; ret
0x0806beec:	add al, 0 ; add byte ptr [eax], al ; cpuid ; mov ebp, ebx ; mov ebx, eax
0x0806bf99:	xchg eax, esp ; inc esp ; and al, 0xc ; cmp edx, 1 ; sete bl
0x0806bfea:	add byte ptr [eax], al ; lea eax, dword ptr [ebx + 1] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0806c014:	inc ecx ; add al, 0x83 ; les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret
0x0806c189:	sub al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; nop ; xor eax, eax ; ret
0x0806c1fe:	jbe 2 ; xor eax, eax ; add esp, 4 ; pop ebx ; pop esi ; ret
0x0806c284:	add byte ptr [eax], al ; add byte ptr [eax], al ; and ch, 0xf0 ; cmovne eax, ebx
0x0806c3bd:	je 0x1b ; cmp edx, 2 ; je 0x13 ; xor eax, eax ; ret
0x0806c46f:	pop ebp ; push edi ; add byte ptr [eax], al ; xor eax, eax ; add esp, 0x1c ; ret
0x0806c484:	mov dword ptr [eax], edx ; mov eax, dword ptr [esp + 0xc] ; add esp, 0x1c ; ret
0x0806c48c:	sbb al, 0xc3 ; nop ; xor eax, eax ; add esp, 0x1c ; ret
0x0806c49e:	add byte ptr [eax], al ; push ebp ; mov ebp, esp ; push edi ; push esi ; push ebx ; mov ebx, eax
0x0806c67a:	mov ah, 0x26 ; add byte ptr [eax], al ; add byte ptr [eax], al ; push esi ; push ebx ; mov ebx, eax
0x0806c6c1:	add dword ptr [eax + 8], 1 ; add esp, 4 ; pop ebx ; pop esi ; ret
0x0806c72d:	test edx, edx ; je 0x23 ; add esp, 4 ; pop ebx ; pop esi ; ret
0x0806c741:	les eax, ptr [eax + edi*4] ; add dword ptr [eax], eax ; add byte ptr [eax], al ; pop ebx ; pop esi ; ret
0x0806c7c5:	call 0xfffeea4b ; mov ecx, dword ptr [ebp - 0x80] ; mov ebx, eax
0x0806c837:	mov dword ptr [edi], esi ; lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0806c985:	add eax, dword ptr [eax] ; pop ebx ; sub eax, 1 ; pop esi ; pop edi ; pop ebp ; ret
0x0806c99a:	les edx, ptr [eax] ; add esp, 0x4c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0806c9cf:	cli ; add byte ptr [eax], al ; or byte ptr [eax], al ; cmovae eax, ecx ; jmp 0xffffffcd
0x0806c9e3:	mov eax, 0x31069 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0806cf98:	call 0x36a8 ; cmp eax, 0xff ; mov ebx, eax
0x0806cfe5:	dec dword ptr [edi] ; inc esp ; inc esp ; and al, 0x18 ; add esp, 0x2c ; ret
0x0806d003:	or byte ptr [0xfffff000], bh ; ja 0xd ; pop ebx ; ret
0x0806d1d0:	call 0x3470 ; add esp, 8 ; pop ebx ; ret
0x0806d264:	add bl, ch ; cmpsb byte ptr [esi], byte ptr es:[edi] ; call 0x33dc ; mov ebx, eax
0x0806d2c3:	les edi, ptr [eax + eax + 0x5e5b0000] ; pop edi ; pop ebp ; ret
0x0806d35f:	add byte ptr [eax], al ; add byte ptr [ecx], dh ; rcr byte ptr [ebx + 0x5e], 0x5f ; pop ebp ; ret
0x0806d909:	cmp al, 0x74 ; push esi ; mov eax, dword ptr [esp + 0x3c] ; push edi ; sub ebx, eax
0x0806da60:	js 0xffffffba ; add esp, 4 ; mov eax, ebx ; pop ebx ; pop esi ; ret
0x0806da6c:	add byte ptr [eax], al ; add byte ptr [eax], al ; mov eax, esi ; neg eax ; cmp ebx, eax
0x0806da81:	or byte ptr [edx - 0x3f7af7f2], ch ; je 0xa ; ret
0x0806dac5:	add byte ptr [edi], cl ; dec ecx ; inc esp ; and al, 0x18 ; add esp, 0x2c ; ret
0x0806db74:	ja 0x11 ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0806dc30:	push edi ; push esi ; mov esi, edx ; push ebx ; mov edx, dword ptr [eax + 4] ; mov ebx, eax
0x0806dc80:	push ebx ; call esi ; add esp, 0x10 ; pop ebx ; pop esi ; pop edi ; ret
0x0806dcaa:	mov esp, 0x27 ; add byte ptr [esi + 0x53], dl ; mov ebx, eax
0x0806dcde:	push cs ; mov dh, 0xfe ; inc dword ptr [ebx + 0x5e5b14c4] ; ret
0x0806dd59:	aaa ; mov edi, dword ptr [esp + 0x20] ; test ebx, ebx ; setg bl
0x0806dd60:	setg bl ; mov ebp, ebx ; test edi, edi ; setg bl
0x0806dda4:	mov dword ptr [edi], eax ; add esp, 8 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0806df21:	mov eax, ebx ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0806df59:	mov dword ptr [eax], edi ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0806dfa2:	adc byte ptr [ebp - 0x72e68b40], al ; push ebx ; add al, 0x83 ; ret
0x0806dfb4:	test ebx, ebx ; jne 0xffffffe4 ; pop ebx ; xor eax, eax ; pop esi ; pop edi ; ret
0x0806dfbc:	pop edi ; ret ; nop ; mov eax, ebx ; pop ebx ; pop esi ; pop edi ; ret
0x0806e0cb:	sub byte ptr [ebp - 0x74ffd98c], cl ; inc ebp ; in al, -0x7d ; ret
0x0806e3b8:	test byte ptr [ebp + 0x27bc], 0 ; add bl, dh ; ret
0x0806e3e0:	dec dword ptr [ebp + 0x26b4] ; add byte ptr [eax], al ; ret
0x0806e434:	mov eax, edi ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0806e5b9:	cmp ebx, 1 ; ja 0xfffffff7 ; mov eax, esi ; imul eax, ebx
0x0806e5d5:	stc ; add dword ptr [ebp - 9], esi ; add esp, 4 ; pop ebx ; pop esi ; ret
0x0806e5e8:	dec eax ; push 0 ; call 0x206a8 ; mov ebx, eax
0x0806e5f5:	mov eax, dword ptr [0x80eb528] ; add esp, 0x10 ; cmp ebx, eax
0x0806e704:	push cs ; or byte ptr [ebp + 0x5e5bf465], cl ; pop edi ; pop ebp ; ret
0x0806e8c0:	add byte ptr [ebx - 0x3f7aef3c], al ; je 0x86 ; mov ebx, eax
0x0806e996:	add byte ptr fs:[eax], al ; add byte ptr [ebp - 0x3dbbf040], al ; ret
0x0806e9d0:	mov al, byte ptr [0x83080ea9] ; les eax, ptr [ebx + ebx*2] ; pop esi ; ret
0x0806ea26:	push esp ; and al, 0xc ; add esp, 0x10 ; pop ebx ; pop esi ; pop edi ; ret
0x0806eacc:	xor eax, eax ; cmp edx, dword ptr [esp + 4] ; setae al ; ret
0x0806eb02:	xchg dword ptr [ebx], eax ; test eax, eax ; jne 0xfffffff3 ; pop esi ; pop ebx ; pop edx ; ret
0x0806eb0b:	ret ; lea esi, dword ptr [esi] ; push ebx ; push ecx ; push edx ; mov ebx, eax
0x0806eb2a:	call dword ptr [0x80ea9f0] ; pop edx ; pop ecx ; pop ebx ; ret
0x0806eb59:	mov cl, 0xd ; test byte ptr [eax], al ; add byte ptr [eax], al ; cmp edx, eax ; mov ebx, eax
0x0806eb68:	cmp ecx, 0xa ; je 0x1c ; add esp, 8 ; pop ebx ; ret
0x0806ebe4:	adc eax, dword ptr [ebx + 0x5e5b0cc4] ; pop edi ; pop ebp ; ret
0x0806ecb9:	xor eax, eax ; lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0806ed21:	mov edx, dword ptr [edx + eax*4 - 4] ; test edx, edx ; je 0x7f ; cmp ebx, eax
0x0806ed72:	jg 0xffffffde ; lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0806ed88:	xor eax, eax ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; nop ; cmp ebx, eax
0x0806f057:	push ebx ; mov esi, eax ; mov ecx, 5 ; mov ebx, eax
0x0806f098:	inc dword ptr [ebx - 0x1d14ef3c] ; nop ; ret
0x0806f34e:	or byte ptr [ebx + 0x5e5b4cc4], al ; pop edi ; pop ebp ; ret
0x0806f548:	add al, ch ; xchg eax, edx ; insd dword ptr es:[edi], dx ; add al, byte ptr [eax] ; test eax, eax ; mov ebx, eax
0x0806f928:	call 0xfffde768 ; test eax, eax ; cmove eax, ebx
0x0806f947:	call 0xfffde749 ; test eax, eax ; cmove eax, ebx
0x0806f966:	call 0xfffde72a ; test eax, eax ; cmove eax, ebx
0x0806facd:	in eax, -3 ; inc dword ptr [ebx - 0x3f7aef3c] ; mov ebx, eax
0x0806fb6f:	jne 0xffffffe9 ; add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x08070431:	ficomp word ptr [ebx - 0x48] ; add dword ptr [eax], eax ; add byte ptr [eax], al ; pop esi ; pop edi ; ret
0x08070450:	mov eax, dword ptr [0x80ebcc8] ; test eax, eax ; je 0x10 ; ret
0x08070461:	sub esp, 8 ; call 0x20eff ; mov ebx, eax
0x08070468:	add byte ptr [ecx + 0xee0e8c3], cl ; add al, byte ptr [eax] ; cmp ebx, eax
0x0807047a:	adc eax, 0x80e9fcc ; add esp, 8 ; pop ebx ; ret
0x08070485:	je 0x28 ; add al, ch ; push cs ; add al, byte ptr [eax] ; mov ebx, eax
0x0807048e:	ret ; call 0x20ee2 ; xor edx, edx ; cmp ebx, eax
0x08070512:	add esp, 0x1d0 ; pop ebx ; pop esi ; pop edi ; ret
0x0807052d:	stc ; shl ecx, 3 ; pop ebx ; shl eax, cl ; pop esi ; pop edi ; ret
0x08070647:	fsub dword ptr [ebp - 0x77] ; add bh, byte ptr [eax - 1] ; ret
0x08070af7:	add byte ptr [eax], al ; push ebp ; push edi ; mov edi, edx ; push esi ; push ebx ; mov ebx, eax
0x08070d74:	dec dword ptr [ebp - 0x3b7cff8a] ; add al, 0x5b ; pop esi ; ret
0x08070d7c:	pop esi ; ret ; nop ; mov eax, dword ptr [0x80ebcd4] ; ret
0x08070d8c:	add byte ptr [eax], al ; add byte ptr [eax], al ; mov eax, dword ptr [0x80ebcdc] ; ret
0x08070de5:	add byte ptr [eax], al ; add byte ptr [eax], al ; add esp, 4 ; pop ebx ; pop esi ; ret
0x08071293:	mov dword ptr [esi + 8], ecx ; mov esi, dword ptr [esi + 0x18] ; test esi, esi ; jne 0xffffffcd
0x080713c3:	rol byte ptr [eax], 0 ; add byte ptr [eax], al ; mov esi, dword ptr [ebp - 0x3c] ; add ebx, eax
0x0807151c:	js 0 ; inc dword ptr [ebx - 0x3f7aef3c] ; mov ebx, eax
0x080715d0:	mov eax, ebx ; add esi, 1 ; add ebx, 0x3c
0x080717bf:	mov ebx, dword ptr [ebp - 0x30] ; jbe 0x1c ; imul eax, esi, 0x3c ; add ebx, eax
0x0807186c:	lea esi, dword ptr [esi] ; push ebp ; push edi ; push esi ; push ebx ; mov ebx, eax
0x080718ad:	and al, 4 ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0807190a:	mov eax, dword ptr [eax] ; mov eax, dword ptr [eax + 4] ; test eax, eax ; cmove eax, ebx
0x08071c9e:	mov dword ptr [ebx], edi ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
