0x080481b2:	ret ; 
0x080e4841:	adc al, 0x41 ; ret ; 
0x080e4840:	push cs ; adc al, 0x41 ; ret ; 
0x080e483f:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e483e:	add dword ptr [edx], ecx ; push cs ; adc al, 0x41 ; ret ; 
0x080e483d:	sbb al, byte ptr [ecx] ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e483c:	add ebx, dword ptr [edx] ; add dword ptr [edx], ecx ; push cs ; adc al, 0x41 ; ret ; 
0x080e483b:	sub byte ptr [ebx], al ; sbb al, byte ptr [ecx] ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e483a:	push cs ; sub byte ptr [ebx], al ; sbb al, byte ptr [ecx] ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4858:	ret ; 
0x080e4857:	inc ecx ; ret ; 
0x080e4856:	adc al, 0x41 ; ret ; 
0x080e4855:	push cs ; adc al, 0x41 ; ret ; 
0x080e4854:	push esi ; push cs ; adc al, 0x41 ; ret ; 
0x080e4853:	or edx, dword ptr [esi + 0xe] ; adc al, 0x41 ; ret ; 
0x080e4852:	inc ecx ; or edx, dword ptr [esi + 0xe] ; adc al, 0x41 ; ret ; 
0x080e4851:	add al, 0x41 ; or edx, dword ptr [esi + 0xe] ; adc al, 0x41 ; ret ; 
0x080e4850:	push cs ; add al, 0x41 ; or edx, dword ptr [esi + 0xe] ; adc al, 0x41 ; ret ; 
0x080e484f:	lds ecx, ptr [esi] ; add al, 0x41 ; or edx, dword ptr [esi + 0xe] ; adc al, 0x41 ; ret ; 
0x080e48e3:	ret ; 
0x080e48e2:	inc ebx ; ret ; 
0x080e48e1:	adc al, 0x43 ; ret ; 
0x080e48e0:	push cs ; adc al, 0x43 ; ret ; 
0x080e48df:	or cl, byte ptr [esi] ; adc al, 0x43 ; ret ; 
0x080e48de:	or cl, byte ptr fs:[esi] ; adc al, 0x43 ; ret ; 
0x080e48dd:	add ah, byte ptr [edx + ecx + 0xe] ; adc al, 0x43 ; ret ; 
0x080e48dc:	add dword ptr [edx], eax ; or cl, byte ptr fs:[esi] ; adc al, 0x43 ; ret ; 
0x080e48db:	rol byte ptr [ecx], 1 ; add ah, byte ptr [edx + ecx + 0xe] ; adc al, 0x43 ; ret ; 
0x080e48da:	push cs ; rol byte ptr [ecx], 1 ; add ah, byte ptr [edx + ecx + 0xe] ; adc al, 0x43 ; ret ; 
0x080e48f9:	ret ; 
0x080e48f8:	dec eax ; ret ; 
0x080e48f7:	adc al, 0x48 ; ret ; 
0x080e48f6:	push cs ; adc al, 0x48 ; ret ; 
0x080e48f5:	or cl, byte ptr [esi] ; adc al, 0x48 ; ret ; 
0x080e48f4:	inc esi ; or cl, byte ptr [esi] ; adc al, 0x48 ; ret ; 
0x080e48f3:	or eax, dword ptr [esi + 0xa] ; push cs ; adc al, 0x48 ; ret ; 
0x080e48f2:	inc ecx ; or eax, dword ptr [esi + 0xa] ; push cs ; adc al, 0x48 ; ret ; 
0x080e48f1:	add al, 0x41 ; or eax, dword ptr [esi + 0xa] ; push cs ; adc al, 0x48 ; ret ; 
0x080e48f0:	push cs ; add al, 0x41 ; or eax, dword ptr [esi + 0xa] ; push cs ; adc al, 0x48 ; ret ; 
0x080e4985:	ret ; 
0x080e4984:	or al, bl ; 
0x080e4983:	pop ecx ; or al, bl ; 
0x080e4982:	add ebx, dword ptr [ecx + 0xa] ; ret ; 
0x080e4981:	add dword ptr [ebx], 0x59 ; or al, bl ; 
0x080e4980:	or al, 0x83 ; add ebx, dword ptr [ecx + 0xa] ; ret ; 
0x080e497f:	push cs ; or al, 0x83 ; add ebx, dword ptr [ecx + 0xa] ; ret ; 
0x080e497e:	inc ebx ; push cs ; or al, 0x83 ; add ebx, dword ptr [ecx + 0xa] ; ret ; 
0x080e497d:	add al, byte ptr [ebx + 0xe] ; or al, 0x83 ; add ebx, dword ptr [ecx + 0xa] ; ret ; 
0x080e497c:	xchg byte ptr [edx], al ; inc ebx ; push cs ; or al, 0x83 ; add ebx, dword ptr [ecx + 0xa] ; ret ; 
0x080e498f:	ret ; 
0x080e498e:	inc ecx ; ret ; 
0x080e498d:	or eax, dword ptr [ecx - 0x3d] ; 
0x080e498c:	inc edx ; or eax, dword ptr [ecx - 0x3d] ; 
0x080e498b:	add al, 0x42 ; or eax, dword ptr [ecx - 0x3d] ; 
0x080e498a:	push cs ; add al, 0x42 ; or eax, dword ptr [ecx - 0x3d] ; 
0x080e4987:	or byte ptr [ecx - 0x3a], al ; push cs ; add al, 0x42 ; or eax, dword ptr [ecx - 0x3d] ; 
0x080e4986:	push cs ; or byte ptr [ecx - 0x3a], al ; push cs ; add al, 0x42 ; or eax, dword ptr [ecx - 0x3d] ; 
0x080e49ce:	ret ; 
0x080e49cd:	pop edx ; ret ; 
0x080e49cc:	add bl, byte ptr [edx - 0x3d] ; 
0x080e49cb:	add al, 2 ; pop edx ; ret ; 
0x080e49ca:	add dword ptr [edx + eax], 0x5a ; ret ; 
0x080e49c9:	adc byte ptr [ebx - 0x3ca5fdfc], al ; 
0x080e49c8:	push cs ; adc byte ptr [ebx - 0x3ca5fdfc], al ; 
0x080e49c7:	inc esp ; push cs ; adc byte ptr [ebx - 0x3ca5fdfc], al ; 
0x080e49c6:	add eax, dword ptr [esi + ecx + 0x10] ; add dword ptr [edx + eax], 0x5a ; ret ; 
0x080e49c5:	xchg byte ptr [ebx], al ; inc esp ; push cs ; adc byte ptr [ebx - 0x3ca5fdfc], al ; 
0x080e4a05:	ret ; 
0x080e4a04:	inc ecx ; ret ; 
0x080e4a03:	or byte ptr [ecx - 0x3d], al ; 
0x080e4a02:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4a01:	inc esi ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4a00:	adc al, 0x46 ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e49ff:	push cs ; adc al, 0x46 ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e49fe:	inc ebp ; push cs ; adc al, 0x46 ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e49fd:	and byte ptr [ebp + 0xe], al ; adc al, 0x46 ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e49fc:	push cs ; and byte ptr [ebp + 0xe], al ; adc al, 0x46 ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4a2c:	ret ; 
0x080e4a2b:	or al, bl ; 
0x080e4a2a:	or cl, byte ptr [edx] ; ret ; 
0x080e4a29:	pop ss ; or cl, byte ptr [edx] ; ret ; 
0x080e4a28:	add edx, dword ptr [edi] ; or cl, byte ptr [edx] ; ret ; 
0x080e4a27:	add eax, 0xa0a1703 ; ret ; 
0x080e4a26:	add dword ptr [0xa0a1703], -0x3d ; 
0x080e4a25:	add al, 0x83 ; add eax, 0xa0a1703 ; ret ; 
0x080e4a24:	xchg byte ptr [ebx + eax*4], al ; add eax, 0xa0a1703 ; ret ; 
0x080e4a23:	add eax, dword ptr [esi + 0x3058304] ; pop ss ; or cl, byte ptr [edx] ; ret ; 
0x080e4a7e:	ret ; 
0x080e4a7d:	inc ecx ; ret ; 
0x080e4a7c:	adc al, 0x41 ; ret ; 
0x080e4a7b:	push cs ; adc al, 0x41 ; ret ; 
0x080e4a7a:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4a79:	jne 0xc ; push cs ; adc al, 0x41 ; ret ; 
0x080e4a78:	inc eax ; jne 0xd ; push cs ; adc al, 0x41 ; ret ; 
0x080e4a77:	push cs ; inc eax ; jne 0xe ; push cs ; adc al, 0x41 ; ret ; 
0x080e4a76:	dec ebx ; push cs ; inc eax ; jne 0xf ; push cs ; adc al, 0x41 ; ret ; 
0x080e4a75:	dec esp ; dec ebx ; push cs ; inc eax ; jne 0x10 ; push cs ; adc al, 0x41 ; ret ; 
0x080e4aee:	ret ; 
0x080e4aed:	inc ecx ; ret ; 
0x080e4aec:	adc al, 0x41 ; ret ; 
0x080e4aeb:	push cs ; adc al, 0x41 ; ret ; 
0x080e4aea:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4ae9:	inc ebp ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4ae8:	inc eax ; inc ebp ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4ae7:	push cs ; inc eax ; inc ebp ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4ae6:	dec eax ; push cs ; inc eax ; inc ebp ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4ae5:	push eax ; dec eax ; push cs ; inc eax ; inc ebp ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4b6b:	ret ; 
0x080e4b6a:	inc ecx ; ret ; 
0x080e4b69:	adc al, 0x41 ; ret ; 
0x080e4b68:	push cs ; adc al, 0x41 ; ret ; 
0x080e4b67:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4b66:	dec esp ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4b65:	xor byte ptr [edx + ecx + 0xe], cl ; adc al, 0x41 ; ret ; 
0x080e4b64:	push cs ; xor byte ptr [edx + ecx + 0xe], cl ; adc al, 0x41 ; ret ; 
0x080e4b63:	inc esi ; push cs ; xor byte ptr [edx + ecx + 0xe], cl ; adc al, 0x41 ; ret ; 
0x080e4b62:	inc eax ; inc esi ; push cs ; xor byte ptr [edx + ecx + 0xe], cl ; adc al, 0x41 ; ret ; 
0x080e4bbf:	ret ; 
0x080e4bbe:	inc ecx ; ret ; 
0x080e4bbd:	adc al, 0x41 ; ret ; 
0x080e4bbc:	push cs ; adc al, 0x41 ; ret ; 
0x080e4bbb:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4bba:	dec edx ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4bb9:	xor byte ptr [edx + 0xa], cl ; push cs ; adc al, 0x41 ; ret ; 
0x080e4bb8:	push cs ; xor byte ptr [edx + 0xa], cl ; push cs ; adc al, 0x41 ; ret ; 
0x080e4bb7:	dec esp ; push cs ; xor byte ptr [edx + 0xa], cl ; push cs ; adc al, 0x41 ; ret ; 
0x080e4bb6:	inc eax ; dec esp ; push cs ; xor byte ptr [edx + 0xa], cl ; push cs ; adc al, 0x41 ; ret ; 
0x080e4c17:	ret ; 
0x080e4c16:	add ebx, eax ; 
0x080e4c15:	js 3 ; ret ; 
0x080e4c14:	add edi, dword ptr [eax + 1] ; ret ; 
0x080e4c13:	add eax, 0xc3017803 ; 
0x080e4c11:	add al, 0x83 ; add eax, 0xc3017803 ; 
0x080e4c10:	xchg byte ptr [ebx + eax*4], al ; add eax, 0xc3017803 ; 
0x080e4c0f:	add eax, dword ptr [esi + 0x3058304] ; js 9 ; ret ; 
0x080e4c0e:	xchg dword ptr [ebx], eax ; xchg byte ptr [ebx + eax*4], al ; add eax, 0xc3017803 ; 
0x080e4c54:	ret ; 
0x080e4c53:	or al, bl ; 
0x080e4c52:	add dword ptr [edx], ecx ; ret ; 
0x080e4c51:	fadd qword ptr [ecx] ; or al, bl ; 
0x080e4c50:	add ebx, esp ; add dword ptr [edx], ecx ; ret ; 
0x080e4c4f:	add eax, 0xa01dc03 ; ret ; 
0x080e4c4e:	add dword ptr [0xa01dc03], -0x3d ; 
0x080e4c4d:	add al, 0x83 ; add eax, 0xa01dc03 ; ret ; 
0x080e4c4c:	xchg byte ptr [ebx + eax*4], al ; add eax, 0xa01dc03 ; ret ; 
0x080e4c4b:	add eax, dword ptr [esi + 0x3058304] ; fadd qword ptr [ecx] ; or al, bl ; 
0x080e4c83:	ret ; 
0x080e4c82:	or al, bl ; 
0x080e4c81:	std ; or al, bl ; 
0x080e4c80:	add bh, ch ; or al, bl ; 
0x080e4c7f:	add eax, 0xc30afd02 ; 
0x080e4c7d:	add al, 0x83 ; add eax, 0xc30afd02 ; 
0x080e4c7c:	xchg byte ptr [ebx + eax*4], al ; add eax, 0xc30afd02 ; 
0x080e4c7b:	add eax, dword ptr [esi + 0x2058304] ; std ; or al, bl ; 
0x080e4c7a:	xchg dword ptr [ebx], eax ; xchg byte ptr [ebx + eax*4], al ; add eax, 0xc30afd02 ; 
0x080e4c92:	ret ; 
0x080e4c91:	or al, bl ; 
0x080e4cc4:	ret ; 
0x080e4cc3:	or al, bl ; 
0x080e4cc2:	add cl, byte ptr [edx] ; ret ; 
0x080e4cc1:	aas ; add cl, byte ptr [edx] ; ret ; 
0x080e4cc0:	add edi, dword ptr [edi] ; add cl, byte ptr [edx] ; ret ; 
0x080e4cbf:	add eax, 0xa023f03 ; ret ; 
0x080e4cbe:	add dword ptr [0xa023f03], -0x3d ; 
0x080e4cbd:	add al, 0x83 ; add eax, 0xa023f03 ; ret ; 
0x080e4cbc:	xchg byte ptr [ebx + eax*4], al ; add eax, 0xa023f03 ; ret ; 
0x080e4cbb:	add eax, dword ptr [esi + 0x3058304] ; aas ; add cl, byte ptr [edx] ; ret ; 
0x080e4cd4:	ret ; 
0x080e4cd3:	or al, bl ; 
0x080e4cd2:	add dword ptr [edx], ecx ; ret ; 
0x080e4cd1:	or byte ptr [ecx], al ; or al, bl ; 
0x080e4cd0:	add ecx, dword ptr [eax] ; add dword ptr [edx], ecx ; ret ; 
0x080e4ccf:	or eax, dword ptr [ebx] ; or byte ptr [ecx], al ; or al, bl ; 
0x080e4cce:	inc ecx ; or eax, dword ptr [ebx] ; or byte ptr [ecx], al ; or al, bl ; 
0x080e4ccd:	add al, 0x41 ; or eax, dword ptr [ebx] ; or byte ptr [ecx], al ; or al, bl ; 
0x080e4ccc:	add al, 4 ; inc ecx ; or eax, dword ptr [ebx] ; or byte ptr [ecx], al ; or al, bl ; 
0x080e4ccb:	or al, 4 ; add al, 0x41 ; or eax, dword ptr [ebx] ; or byte ptr [ecx], al ; or al, bl ; 
0x080e4ce2:	ret ; 
0x080e4ce1:	or al, bl ; 
0x080e4ce0:	pop edi ; or al, bl ; 
0x080e4cdf:	or ebx, dword ptr [edi + 0xa] ; ret ; 
0x080e4cde:	inc ecx ; or ebx, dword ptr [edi + 0xa] ; ret ; 
0x080e4cdd:	add al, 0x41 ; or ebx, dword ptr [edi + 0xa] ; ret ; 
0x080e4cdc:	add al, 4 ; inc ecx ; or ebx, dword ptr [edi + 0xa] ; ret ; 
0x080e4cdb:	or al, 4 ; add al, 0x41 ; or ebx, dword ptr [edi + 0xa] ; ret ; 
0x080e4cda:	lds ecx, ptr [esp + eax] ; add al, 0x41 ; or ebx, dword ptr [edi + 0xa] ; ret ; 
0x080e4cd9:	inc ecx ; lds ecx, ptr [esp + eax] ; add al, 0x41 ; or ebx, dword ptr [edi + 0xa] ; ret ; 
0x080e4d1e:	ret ; 
0x080e4d1d:	inc ebx ; ret ; 
0x080e4d1c:	adc al, 0x43 ; ret ; 
0x080e4d1b:	push cs ; adc al, 0x43 ; ret ; 
0x080e4d1a:	or cl, byte ptr [esi] ; adc al, 0x43 ; ret ; 
0x080e4d19:	inc esp ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret ; 
0x080e4d18:	add al, byte ptr [edx + ecx + 0xe] ; adc al, 0x43 ; ret ; 
0x080e4d17:	and byte ptr [edx], al ; inc esp ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret ; 
0x080e4d16:	push cs ; and byte ptr [edx], al ; inc esp ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret ; 
0x080e4d15:	inc ebx ; push cs ; and byte ptr [edx], al ; inc esp ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret ; 
0x080e4d54:	ret ; 
0x080e4d53:	or al, bl ; 
0x080e4d52:	add cl, byte ptr [edx] ; ret ; 
0x080e4d51:	lea eax, dword ptr [edx] ; or al, bl ; 
0x080e4d4f:	add eax, 0xa028d03 ; ret ; 
0x080e4d4e:	add dword ptr [0xa028d03], -0x3d ; 
0x080e4d4d:	add al, 0x83 ; add eax, 0xa028d03 ; ret ; 
0x080e4d4c:	xchg byte ptr [ebx + eax*4], al ; add eax, 0xa028d03 ; ret ; 
0x080e4d4b:	add eax, dword ptr [esi + 0x3058304] ; lea eax, dword ptr [edx] ; or al, bl ; 
0x080e4d8e:	ret ; 
0x080e4d8d:	inc ecx ; ret ; 
0x080e4d8c:	adc al, 0x41 ; ret ; 
0x080e4d8b:	push cs ; adc al, 0x41 ; ret ; 
0x080e4d8a:	add dword ptr [esi], ecx ; adc al, 0x41 ; ret ; 
0x080e4d88:	add ebx, dword ptr [edx + 0x41140e01] ; ret ; 
0x080e4dfc:	ret ; 
0x080e4dfb:	adc bl, al ; 
0x080e4dfa:	push cs ; adc bl, al ; 
0x080e4df9:	pop edx ; push cs ; adc bl, al ; 
0x080e4df8:	add al, 0x5a ; push cs ; adc bl, al ; 
0x080e4df7:	test dword ptr [edx + ebx*2], eax ; push cs ; adc bl, al ; 
0x080e4df6:	dec edx ; test dword ptr [edx + ebx*2], eax ; push cs ; adc bl, al ; 
0x080e4df5:	add eax, 0x5a04854a ; push cs ; adc bl, al ; 
0x080e4df4:	add dword ptr [0x5a04854a], 0xe ; adc bl, al ; 
0x080e4df3:	dec eax ; add dword ptr [0x5a04854a], 0xe ; adc bl, al ; 
0x080e4e3e:	ret ; 
0x080e4e3d:	inc ecx ; ret ; 
0x080e4e3c:	adc al, 0x41 ; ret ; 
0x080e4e3b:	push cs ; adc al, 0x41 ; ret ; 
0x080e4e3a:	popal ; push cs ; adc al, 0x41 ; ret ; 
0x080e4e39:	and byte ptr [ecx + 0xe], ah ; adc al, 0x41 ; ret ; 
0x080e4e38:	push cs ; and byte ptr [ecx + 0xe], ah ; adc al, 0x41 ; ret ; 
0x080e4e37:	dec eax ; push cs ; and byte ptr [ecx + 0xe], ah ; adc al, 0x41 ; ret ; 
0x080e4e36:	xor byte ptr [eax + 0xe], cl ; and byte ptr [ecx + 0xe], ah ; adc al, 0x41 ; ret ; 
0x080e4e35:	push cs ; xor byte ptr [eax + 0xe], cl ; and byte ptr [ecx + 0xe], ah ; adc al, 0x41 ; ret ; 
0x080e4e7c:	ret ; 
0x080e4e7b:	or al, bl ; 
0x080e4e7a:	add cl, byte ptr [edx] ; ret ; 
0x080e4e77:	add eax, 0xa02b803 ; ret ; 
0x080e4e76:	add dword ptr [0xa02b803], -0x3d ; 
0x080e4e75:	add al, 0x83 ; add eax, 0xa02b803 ; ret ; 
0x080e4e74:	xchg byte ptr [ebx + eax*4], al ; add eax, 0xa02b803 ; ret ; 
0x080e4e8c:	ret ; 
0x080e4e8b:	or al, bl ; 
0x080e4e8a:	add dword ptr [edx], ecx ; ret ; 
0x080e4ef3:	ret ; 
0x080e4ef2:	inc ecx ; ret ; 
0x080e4ef1:	adc al, 0x41 ; ret ; 
0x080e4ef0:	push cs ; adc al, 0x41 ; ret ; 
0x080e4eef:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e4eee:	or cl, byte ptr fs:[esi] ; adc al, 0x41 ; ret ; 
0x080e4eed:	xor byte ptr [edx + ecx + 0xe], ah ; adc al, 0x41 ; ret ; 
0x080e4eec:	push cs ; xor byte ptr [edx + ecx + 0xe], ah ; adc al, 0x41 ; ret ; 
0x080e4eeb:	dec eax ; push cs ; xor byte ptr [edx + ecx + 0xe], ah ; adc al, 0x41 ; ret ; 
0x080e4eea:	inc eax ; dec eax ; push cs ; xor byte ptr [edx + ecx + 0xe], ah ; adc al, 0x41 ; ret ; 
0x080e4f12:	ret ; 
0x080e4f11:	inc esi ; ret ; 
0x080e4f10:	adc al, 0x46 ; ret ; 
0x080e4f0f:	push cs ; adc al, 0x46 ; ret ; 
0x080e4f0e:	or cl, byte ptr [esi] ; adc al, 0x46 ; ret ; 
0x080e4f0d:	pop ebp ; or cl, byte ptr [esi] ; adc al, 0x46 ; ret ; 
0x080e4f0c:	xor byte ptr [ebp + 0xa], bl ; push cs ; adc al, 0x46 ; ret ; 
0x080e4f0b:	push cs ; xor byte ptr [ebp + 0xa], bl ; push cs ; adc al, 0x46 ; ret ; 
0x080e4f0a:	dec eax ; push cs ; xor byte ptr [ebp + 0xa], bl ; push cs ; adc al, 0x46 ; ret ; 
0x080e4f09:	inc eax ; dec eax ; push cs ; xor byte ptr [ebp + 0xa], bl ; push cs ; adc al, 0x46 ; ret ; 
0x080e4f4f:	ret ; 
0x080e4f4e:	or al, bl ; 
0x080e4f4d:	inc ebx ; or al, bl ; 
0x080e4f4c:	add al, byte ptr [ebx + 0xa] ; ret ; 
0x080e4f4b:	and byte ptr [edx], al ; inc ebx ; or al, bl ; 
0x080e4f4a:	and byte ptr cs:[edx], al ; inc ebx ; or al, bl ; 
0x080e4f49:	pop ecx ; and byte ptr cs:[edx], al ; inc ebx ; or al, bl ; 
0x080e4f48:	add bl, byte ptr [ecx + 0x2e] ; and byte ptr [edx], al ; inc ebx ; or al, bl ; 
0x080e4f47:	add eax, 0x202e5902 ; add al, byte ptr [ebx + 0xa] ; ret ; 
0x080e4f46:	add dword ptr [0x202e5902], 2 ; inc ebx ; or al, bl ; 
0x080e4f91:	ret ; 
0x080e4f90:	inc ecx ; ret ; 
0x080e4f8f:	or byte ptr [ecx - 0x3d], al ; 
0x080e4f8e:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4f8d:	dec ebx ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e4f8c:	xor byte ptr [ebx + 0xe], cl ; or byte ptr [ecx - 0x3d], al ; 
0x080e4f8b:	push cs ; xor byte ptr [ebx + 0xe], cl ; or byte ptr [ecx - 0x3d], al ; 
0x080e4f8a:	inc ecx ; push cs ; xor byte ptr [ebx + 0xe], cl ; or byte ptr [ecx - 0x3d], al ; 
0x080e4f89:	sub al, 0x41 ; push cs ; xor byte ptr [ebx + 0xe], cl ; or byte ptr [ecx - 0x3d], al ; 
0x080e4f88:	push cs ; sub al, 0x41 ; push cs ; xor byte ptr [ebx + 0xe], cl ; or byte ptr [ecx - 0x3d], al ; 
0x080e5019:	ret ; 
0x080e5018:	inc ecx ; ret ; 
0x080e5017:	or byte ptr [ecx - 0x3d], al ; 
0x080e5016:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e5015:	push edi ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e5014:	adc byte ptr [edi + 0xe], dl ; or byte ptr [ecx - 0x3d], al ; 
0x080e5013:	push cs ; adc byte ptr [edi + 0xe], dl ; or byte ptr [ecx - 0x3d], al ; 
0x080e5012:	inc ebx ; push cs ; adc byte ptr [edi + 0xe], dl ; or byte ptr [ecx - 0x3d], al ; 
0x080e5011:	add al, byte ptr [ebx + 0xe] ; adc byte ptr [edi + 0xe], dl ; or byte ptr [ecx - 0x3d], al ; 
0x080e5010:	add dword ptr [edx], 0x43 ; push cs ; adc byte ptr [edi + 0xe], dl ; or byte ptr [ecx - 0x3d], al ; 
0x080e504b:	ret ; 
0x080e504a:	inc ebx ; ret ; 
0x080e5049:	or byte ptr [ebx - 0x3d], al ; 
0x080e5048:	push cs ; or byte ptr [ebx - 0x3d], al ; 
0x080e5047:	inc ebx ; push cs ; or byte ptr [ebx - 0x3d], al ; 
0x080e5046:	and byte ptr [ebx + 0xe], al ; or byte ptr [ebx - 0x3d], al ; 
0x080e5045:	push cs ; and byte ptr [ebx + 0xe], al ; or byte ptr [ebx - 0x3d], al ; 
0x080e5044:	inc ebp ; push cs ; and byte ptr [ebx + 0xe], al ; or byte ptr [ebx - 0x3d], al ; 
0x080e5043:	xor byte ptr [ebp + 0xe], al ; and byte ptr [ebx + 0xe], al ; or byte ptr [ebx - 0x3d], al ; 
0x080e5042:	push cs ; xor byte ptr [ebp + 0xe], al ; and byte ptr [ebx + 0xe], al ; or byte ptr [ebx - 0x3d], al ; 
0x080e5073:	ret ; 
0x080e5072:	inc ecx ; ret ; 
0x080e5071:	or byte ptr [ecx - 0x3d], al ; 
0x080e5070:	push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e506f:	inc esi ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e506e:	sbb al, 0x46 ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e506d:	push cs ; sbb al, 0x46 ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e506c:	inc edi ; push cs ; sbb al, 0x46 ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e506b:	and byte ptr [edi + 0xe], al ; sbb al, 0x46 ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e506a:	push cs ; and byte ptr [edi + 0xe], al ; sbb al, 0x46 ; push cs ; or byte ptr [ecx - 0x3d], al ; 
0x080e50a7:	ret ; 
0x080e50a6:	inc ebx ; ret ; 
0x080e50a5:	or byte ptr [ebx - 0x3d], al ; 
0x080e50a4:	push cs ; or byte ptr [ebx - 0x3d], al ; 
0x080e50a3:	inc ebx ; push cs ; or byte ptr [ebx - 0x3d], al ; 
0x080e50a2:	xor byte ptr [ebx + 0xe], al ; or byte ptr [ebx - 0x3d], al ; 
0x080e50a1:	push cs ; xor byte ptr [ebx + 0xe], al ; or byte ptr [ebx - 0x3d], al ; 
0x080e50a0:	inc ebp ; push cs ; xor byte ptr [ebx + 0xe], al ; or byte ptr [ebx - 0x3d], al ; 
0x080e509f:	inc eax ; inc ebp ; push cs ; xor byte ptr [ebx + 0xe], al ; or byte ptr [ebx - 0x3d], al ; 
0x080e509e:	push cs ; inc eax ; inc ebp ; push cs ; xor byte ptr [ebx + 0xe], al ; or byte ptr [ebx - 0x3d], al ; 
0x080e50d7:	ret ; 
0x080e50d6:	or al, bl ; 
0x080e50d5:	pop eax ; or al, bl ; 
0x080e50d4:	adc byte ptr [eax + 0xa], bl ; ret ; 
0x080e50d3:	push cs ; adc byte ptr [eax + 0xa], bl ; ret ; 
0x080e50d2:	dec eax ; push cs ; adc byte ptr [eax + 0xa], bl ; ret ; 
0x080e50d1:	and byte ptr [eax + 0xe], cl ; adc byte ptr [eax + 0xa], bl ; ret ; 
0x080e50d0:	push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [eax + 0xa], bl ; ret ; 
0x080e50cf:	inc ecx ; push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [eax + 0xa], bl ; ret ; 
0x080e50ce:	sbb al, 0x41 ; push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [eax + 0xa], bl ; ret ; 
0x080e50f8:	ret ; 
0x080e50f7:	or al, bl ; 
0x080e50f6:	dec edi ; or al, bl ; 
0x080e50f5:	adc byte ptr [edi + 0xa], cl ; ret ; 
0x080e50f4:	push cs ; adc byte ptr [edi + 0xa], cl ; ret ; 
0x080e50f3:	dec eax ; push cs ; adc byte ptr [edi + 0xa], cl ; ret ; 
0x080e50f2:	and byte ptr [eax + 0xe], cl ; adc byte ptr [edi + 0xa], cl ; ret ; 
0x080e50f1:	push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [edi + 0xa], cl ; ret ; 
0x080e50f0:	inc ecx ; push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [edi + 0xa], cl ; ret ; 
0x080e50ef:	sbb al, 0x41 ; push cs ; and byte ptr [eax + 0xe], cl ; adc byte ptr [edi + 0xa], cl ; ret ; 
0x080e5252:	ret ; 
0x080e5251:	inc ecx ; ret ; 
0x080e5250:	adc al, 0x41 ; ret ; 
0x080e524f:	push cs ; adc al, 0x41 ; ret ; 
0x080e524e:	or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
0x080e524d:	dec edx ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret ; 
